지점,지점명,일시,평균기온(°C),일강수량(mm)
105,강릉,2009-03-29,3.5,3.5
105,강릉,2009-03-30,5.2,4.5
105,강릉,2009-03-31,4.3,11.5
105,강릉,2009-04-01,4.9,2.5
105,강릉,2009-04-02,9.6,
105,강릉,2009-04-03,12.5,
105,강릉,2009-04-04,11.9,
105,강릉,2009-04-05,12.3,
105,강릉,2009-04-06,16,
105,강릉,2009-04-07,12.9,
105,강릉,2009-04-08,12.1,
105,강릉,2009-04-09,19.4,
105,강릉,2009-04-10,21.8,
105,강릉,2009-04-11,13.1,
105,강릉,2009-04-12,13.9,
105,강릉,2009-04-13,19.4,
105,강릉,2009-04-14,9.6,.5
105,강릉,2009-04-15,11,9.5
105,강릉,2009-04-16,7.6,4
105,강릉,2009-04-17,13.6,
105,강릉,2009-04-18,18.1,
105,강릉,2009-04-19,12.3,
105,강릉,2009-04-20,11.3,29
105,강릉,2009-04-21,13.5,
105,강릉,2009-04-22,12.4,
105,강릉,2009-04-23,10.5,
105,강릉,2009-04-24,10.8,2
105,강릉,2009-04-25,8.9,7.5
105,강릉,2009-04-26,9.7,1
105,강릉,2009-04-27,12.6,
105,강릉,2009-04-28,14.6,
105,강릉,2009-04-29,17.5,
105,강릉,2009-04-30,20.3,
105,강릉,2009-05-01,21.3,
105,강릉,2009-05-02,18.9,
105,강릉,2009-05-03,21.7,
105,강릉,2009-05-04,22.6,
105,강릉,2009-05-05,20.7,
105,강릉,2009-05-06,17,
105,강릉,2009-05-07,17.1,
105,강릉,2009-05-08,18.1,
105,강릉,2009-05-09,25.2,
105,강릉,2009-05-10,16.1,.5
105,강릉,2009-05-11,14.2,1.5
105,강릉,2009-05-12,17.5,.5
105,강릉,2009-05-13,19.2,
105,강릉,2009-05-14,20.1,
105,강릉,2009-05-15,15.7,.1
105,강릉,2009-05-16,13.2,18.5
105,강릉,2009-05-17,15.3,7.5
105,강릉,2009-05-18,20.7,
105,강릉,2009-05-19,24.5,
105,강릉,2009-05-20,26.4,
105,강릉,2009-05-21,17.1,13.5
105,강릉,2009-05-22,19.7,0
105,강릉,2009-05-23,19.3,.4
105,강릉,2009-05-24,18,
105,강릉,2009-05-25,23.3,
105,강릉,2009-05-26,21.5,0
105,강릉,2009-05-27,19,
105,강릉,2009-05-28,17.4,
105,강릉,2009-05-29,15.3,
105,강릉,2009-05-30,14.2,.4
105,강릉,2009-05-31,18,.1
105,강릉,2009-06-01,24.6,
105,강릉,2009-06-02,23.8,23
105,강릉,2009-06-03,17.6,27.5
105,강릉,2009-06-04,18.4,
105,강릉,2009-06-05,17.6,.1
105,강릉,2009-06-06,16.1,1
105,강릉,2009-06-07,15.9,0
105,강릉,2009-06-08,17.2,
105,강릉,2009-06-09,17.3,2.5
105,강릉,2009-06-10,20.7,10
105,강릉,2009-06-11,24.1,.5
105,강릉,2009-06-12,19.7,1.5
105,강릉,2009-06-13,19.9,
105,강릉,2009-06-14,17.3,4
105,강릉,2009-06-15,19,1.5
105,강릉,2009-06-16,17.4,2.5
105,강릉,2009-06-17,16.5,3
105,강릉,2009-06-18,20.2,
105,강릉,2009-06-19,20,
105,강릉,2009-06-20,22,9.5
105,강릉,2009-06-21,26.1,
105,강릉,2009-06-22,23.7,0
105,강릉,2009-06-23,26.5,
105,강릉,2009-06-24,27.8,
105,강릉,2009-06-25,28.4,
105,강릉,2009-06-26,30.1,
105,강릉,2009-06-27,29,
105,강릉,2009-06-28,27,.5
105,강릉,2009-06-29,22,15.5
105,강릉,2009-06-30,21.1,
105,강릉,2009-07-01,23.3,7
105,강릉,2009-07-02,20.7,2.5
105,강릉,2009-07-03,21,
105,강릉,2009-07-04,21.8,
105,강릉,2009-07-05,23.4,
105,강릉,2009-07-06,23.2,
105,강릉,2009-07-07,21.4,3.5
105,강릉,2009-07-08,25.2,
105,강릉,2009-07-09,20,132
105,강릉,2009-07-10,25.6,
105,강릉,2009-07-11,26.8,.5
105,강릉,2009-07-12,19.2,132
105,강릉,2009-07-13,24.7,
105,강릉,2009-07-14,24.8,29
105,강릉,2009-07-15,26.3,1
105,강릉,2009-07-16,27.7,
105,강릉,2009-07-17,26.6,26
105,강릉,2009-07-18,24.5,18.5
105,강릉,2009-07-19,21.8,.5
105,강릉,2009-07-20,21.9,0
105,강릉,2009-07-21,23.6,
105,강릉,2009-07-22,21.9,
105,강릉,2009-07-23,21.8,23
105,강릉,2009-07-24,21.1,4.9
105,강릉,2009-07-25,19.4,13
105,강릉,2009-07-26,20.3,
105,강릉,2009-07-27,21.3,
105,강릉,2009-07-28,21.8,.2
105,강릉,2009-07-29,21,11.5
105,강릉,2009-07-30,22,
105,강릉,2009-07-31,22.2,
105,강릉,2009-08-01,22.4,
105,강릉,2009-08-02,22.2,
105,강릉,2009-08-03,21.9,
105,강릉,2009-08-04,21.9,
105,강릉,2009-08-05,22.1,
105,강릉,2009-08-06,21.3,3.5
105,강릉,2009-08-07,21.3,5.5
105,강릉,2009-08-08,22.2,.1
105,강릉,2009-08-09,23.7,
105,강릉,2009-08-10,23,
105,강릉,2009-08-11,22.4,57.5
105,강릉,2009-08-12,22.1,87
105,강릉,2009-08-13,23.8,1
105,강릉,2009-08-14,27.6,
105,강릉,2009-08-15,26.5,
105,강릉,2009-08-16,23.5,
105,강릉,2009-08-17,23,
105,강릉,2009-08-18,25.1,
105,강릉,2009-08-19,27.3,
105,강릉,2009-08-20,28.1,.5
105,강릉,2009-08-21,27.1,
105,강릉,2009-08-22,26,
105,강릉,2009-08-23,25.7,2.5
105,강릉,2009-08-24,21.2,
105,강릉,2009-08-25,22.4,
105,강릉,2009-08-26,25,1
105,강릉,2009-08-27,21.4,6
105,강릉,2009-08-28,25,
105,강릉,2009-08-29,19,5.5
105,강릉,2009-08-30,19.5,.1
105,강릉,2009-08-31,20,
105,강릉,2009-09-01,19.8,
105,강릉,2009-09-02,19.8,
105,강릉,2009-09-03,19.8,
105,강릉,2009-09-04,20.6,
105,강릉,2009-09-05,21.6,
105,강릉,2009-09-06,23.7,
105,강릉,2009-09-07,21.4,2.5
105,강릉,2009-09-08,20.1,6.5
105,강릉,2009-09-09,20.5,
105,강릉,2009-09-10,20.5,
105,강릉,2009-09-11,21.6,0
105,강릉,2009-09-12,19.2,9
105,강릉,2009-09-13,20.2,
105,강릉,2009-09-14,20.8,
105,강릉,2009-09-15,23,
105,강릉,2009-09-16,20.6,
105,강릉,2009-09-17,21.7,
105,강릉,2009-09-18,20.3,.3
105,강릉,2009-09-19,18.4,
105,강릉,2009-09-20,18.7,
105,강릉,2009-09-21,19.1,3
105,강릉,2009-09-22,19,
105,강릉,2009-09-23,19.4,
105,강릉,2009-09-24,20.6,
105,강릉,2009-09-25,18.8,
105,강릉,2009-09-26,19.9,
105,강릉,2009-09-27,19.1,13
105,강릉,2009-09-28,18.1,16
105,강릉,2009-09-29,19.5,
105,강릉,2009-09-30,20,
105,강릉,2009-10-01,20.2,
105,강릉,2009-10-02,19.7,
105,강릉,2009-10-03,18.9,
105,강릉,2009-10-04,18.4,
105,강릉,2009-10-05,17.7,
105,강릉,2009-10-06,17.1,
105,강릉,2009-10-07,16.8,3.5
105,강릉,2009-10-08,15.1,1.5
105,강릉,2009-10-09,13.9,
105,강릉,2009-10-10,15.3,
105,강릉,2009-10-11,15.8,
105,강릉,2009-10-12,17.2,
105,강릉,2009-10-13,17.8,0
105,강릉,2009-10-14,14.1,8
105,강릉,2009-10-15,17.4,
105,강릉,2009-10-16,18.2,
105,강릉,2009-10-17,16,.4
105,강릉,2009-10-18,16.1,
105,강릉,2009-10-19,14.7,6.5
105,강릉,2009-10-20,13.3,
105,강릉,2009-10-21,15.6,
105,강릉,2009-10-22,14,
105,강릉,2009-10-23,15.7,
105,강릉,2009-10-24,14.3,
105,강릉,2009-10-25,14.1,
105,강릉,2009-10-26,14.1,
105,강릉,2009-10-27,14.2,
105,강릉,2009-10-28,18.8,
105,강릉,2009-10-29,20.9,
105,강릉,2009-10-30,18.3,.3
105,강릉,2009-10-31,14.1,11
105,강릉,2009-11-01,9.4,50
105,강릉,2009-11-02,1.9,40.5
105,강릉,2009-11-03,5.9,
105,강릉,2009-11-04,13.4,
105,강릉,2009-11-05,17.3,
105,강릉,2009-11-06,17.4,
105,강릉,2009-11-07,19.8,
105,강릉,2009-11-08,18.2,4
105,강릉,2009-11-09,13.1,22.5
105,강릉,2009-11-10,10.5,33.5
105,강릉,2009-11-11,7.4,11
105,강릉,2009-11-12,7.2,4.5
105,강릉,2009-11-13,8,9.5
105,강릉,2009-11-14,7.7,
105,강릉,2009-11-15,2.7,
105,강릉,2009-11-16,2.4,
105,강릉,2009-11-17,3.3,
105,강릉,2009-11-18,2.7,
105,강릉,2009-11-19,5,
105,강릉,2009-11-20,4.2,
105,강릉,2009-11-21,4.3,
105,강릉,2009-11-22,6.5,
105,강릉,2009-11-23,9.7,
105,강릉,2009-11-24,8.5,
105,강릉,2009-11-25,8.5,.1
105,강릉,2009-11-26,9.3,0
105,강릉,2009-11-27,9.3,
105,강릉,2009-11-28,5.8,10.5
105,강릉,2009-11-29,6.5,4
105,강릉,2009-11-30,7.1,1.5
105,강릉,2009-12-01,6.4,
105,강릉,2009-12-02,7.1,
105,강릉,2009-12-03,6,1
105,강릉,2009-12-04,6.2,
105,강릉,2009-12-05,2.6,1.5
105,강릉,2009-12-06,.1,
105,강릉,2009-12-07,2.7,
105,강릉,2009-12-08,5.8,
105,강릉,2009-12-09,6.4,
105,강릉,2009-12-10,6.5,8
105,강릉,2009-12-11,7.5,7
105,강릉,2009-12-12,7.6,
105,강릉,2009-12-13,5.3,
105,강릉,2009-12-14,3.5,
105,강릉,2009-12-15,-.2,
105,강릉,2009-12-16,-3.4,
105,강릉,2009-12-17,-3.8,
105,강릉,2009-12-18,-5.2,
105,강릉,2009-12-19,-5.2,
105,강릉,2009-12-20,-1.6,
105,강릉,2009-12-21,-.8,
105,강릉,2009-12-22,6.3,
105,강릉,2009-12-23,6,
105,강릉,2009-12-24,4.3,
105,강릉,2009-12-25,4.8,
105,강릉,2009-12-26,-.3,
105,강릉,2009-12-27,-.7,
105,강릉,2009-12-28,-2.7,
105,강릉,2009-12-29,.3,
105,강릉,2009-12-30,.8,
105,강릉,2009-12-31,-6.5,
105,강릉,2010-01-01,-3.1,
105,강릉,2010-01-02,.1,2.5
105,강릉,2010-01-03,-2.6,
105,강릉,2010-01-04,-2.6,13.5
105,강릉,2010-01-05,-5,0
105,강릉,2010-01-06,-6.4,
105,강릉,2010-01-07,-3.8,
105,강릉,2010-01-08,-1.5,
105,강릉,2010-01-09,-1.1,
105,강릉,2010-01-10,-.2,
105,강릉,2010-01-11,-.3,
105,강릉,2010-01-12,-5,
105,강릉,2010-01-13,-8.8,
105,강릉,2010-01-14,-4.7,
105,강릉,2010-01-15,-1.2,
105,강릉,2010-01-16,-1.5,
105,강릉,2010-01-17,-.8,
105,강릉,2010-01-18,4.1,
105,강릉,2010-01-19,5.8,
105,강릉,2010-01-20,9.5,5.5
105,강릉,2010-01-21,2.2,14
105,강릉,2010-01-22,-2.4,
105,강릉,2010-01-23,-1.1,
105,강릉,2010-01-24,2.1,
105,강릉,2010-01-25,3.5,
105,강릉,2010-01-26,.7,
105,강릉,2010-01-27,6.6,.1
105,강릉,2010-01-28,5,
105,강릉,2010-01-29,.5,
105,강릉,2010-01-30,3.6,
105,강릉,2010-01-31,4.8,
105,강릉,2010-02-01,1.2,.2
105,강릉,2010-02-02,-.8,
105,강릉,2010-02-03,-4.2,
105,강릉,2010-02-04,-2.3,
105,강릉,2010-02-05,-1.1,
105,강릉,2010-02-06,-.9,
105,강릉,2010-02-07,3.6,
105,강릉,2010-02-08,7.4,
105,강릉,2010-02-09,4.8,10
105,강릉,2010-02-10,1.8,18.5
105,강릉,2010-02-11,-.1,28.5
105,강릉,2010-02-12,-1.7,33.5
105,강릉,2010-02-13,-.6,.1
105,강릉,2010-02-14,-.5,
105,강릉,2010-02-15,-.9,.5
105,강릉,2010-02-16,-1.8,2
105,강릉,2010-02-17,-1.4,
105,강릉,2010-02-18,-.3,
105,강릉,2010-02-19,.5,
105,강릉,2010-02-20,2.3,
105,강릉,2010-02-21,3.8,
105,강릉,2010-02-22,7.3,
105,강릉,2010-02-23,8.8,
105,강릉,2010-02-24,13.8,
105,강릉,2010-02-25,12.4,.1
105,강릉,2010-02-26,4.9,1
105,강릉,2010-02-27,4.5,.3
105,강릉,2010-02-28,7.5,
105,강릉,2010-03-01,1.7,43
105,강릉,2010-03-02,2.3,.5
105,강릉,2010-03-03,3.2,
105,강릉,2010-03-04,2,6.5
105,강릉,2010-03-05,5.1,3
105,강릉,2010-03-06,2.4,9
105,강릉,2010-03-07,.5,13.5
105,강릉,2010-03-08,.4,19.1
105,강릉,2010-03-09,.6,14.5
105,강릉,2010-03-10,.7,15
105,강릉,2010-03-11,4,
105,강릉,2010-03-12,8.9,
105,강릉,2010-03-13,4.8,
105,강릉,2010-03-14,4.1,
105,강릉,2010-03-15,5.6,3.5
105,강릉,2010-03-16,4,
105,강릉,2010-03-17,2.8,
105,강릉,2010-03-18,2.1,
105,강릉,2010-03-19,7.5,
105,강릉,2010-03-20,8.4,1.5
105,강릉,2010-03-21,5.4,.1
105,강릉,2010-03-22,5.7,
105,강릉,2010-03-23,7.7,
105,강릉,2010-03-24,6.6,
105,강릉,2010-03-25,1.6,31
105,강릉,2010-03-26,2.7,
105,강릉,2010-03-27,1.3,12
105,강릉,2010-03-28,2.5,
105,강릉,2010-03-29,3.1,
105,강릉,2010-03-30,7.6,
105,강릉,2010-03-31,10,.3
105,강릉,2010-04-01,11.3,.2
105,강릉,2010-04-02,8.7,0
105,강릉,2010-04-03,7.2,
105,강릉,2010-04-04,11.5,
105,강릉,2010-04-05,11.4,
105,강릉,2010-04-06,5.6,3.5
105,강릉,2010-04-07,4.1,5
105,강릉,2010-04-08,10.3,
105,강릉,2010-04-09,15.4,
105,강릉,2010-04-10,14.6,
105,강릉,2010-04-11,9.8,
105,강릉,2010-04-12,9.6,.1
105,강릉,2010-04-13,7.7,.1
105,강릉,2010-04-14,5.7,
105,강릉,2010-04-15,6.1,
105,강릉,2010-04-16,7.9,
105,강릉,2010-04-17,10.6,
105,강릉,2010-04-18,12.2,
105,강릉,2010-04-19,13.9,
105,강릉,2010-04-20,10,
105,강릉,2010-04-21,9.2,5.5
105,강릉,2010-04-22,7.7,8.5
105,강릉,2010-04-23,7.3,2
105,강릉,2010-04-24,11.9,
105,강릉,2010-04-25,15.8,
105,강릉,2010-04-26,14.2,3
105,강릉,2010-04-27,12,.5
105,강릉,2010-04-28,8.6,0
105,강릉,2010-04-29,10.6,
105,강릉,2010-04-30,12.2,
105,강릉,2010-05-01,15.8,
105,강릉,2010-05-02,21.8,
105,강릉,2010-05-03,24.6,
105,강릉,2010-05-04,24,
105,강릉,2010-05-05,22.6,
105,강릉,2010-05-06,22.1,
105,강릉,2010-05-07,19.6,
105,강릉,2010-05-08,18.4,
105,강릉,2010-05-09,14.8,
105,강릉,2010-05-10,13.9,0
105,강릉,2010-05-11,9.6,8
105,강릉,2010-05-12,12.3,
105,강릉,2010-05-13,12.1,
105,강릉,2010-05-14,15.8,
105,강릉,2010-05-15,18.4,
105,강릉,2010-05-16,21.7,
105,강릉,2010-05-17,21.5,.5
105,강릉,2010-05-18,15.8,16
105,강릉,2010-05-19,20.3,
105,강릉,2010-05-20,25.1,
105,강릉,2010-05-21,25.5,
105,강릉,2010-05-22,22.8,1
105,강릉,2010-05-23,13.9,78
105,강릉,2010-05-24,12,1.5
105,강릉,2010-05-25,12.8,4
105,강릉,2010-05-26,11.2,1
105,강릉,2010-05-27,13.2,
105,강릉,2010-05-28,15.6,
105,강릉,2010-05-29,13.8,
105,강릉,2010-05-30,14,
105,강릉,2010-05-31,13,
105,강릉,2010-06-01,14.6,
105,강릉,2010-06-02,16.8,
105,강릉,2010-06-03,20.2,
105,강릉,2010-06-04,22.4,
105,강릉,2010-06-05,23.5,
105,강릉,2010-06-06,23.2,
105,강릉,2010-06-07,19.8,
105,강릉,2010-06-08,19.2,
105,강릉,2010-06-09,22,
105,강릉,2010-06-10,22.4,
105,강릉,2010-06-11,19,
105,강릉,2010-06-12,18.3,.5
105,강릉,2010-06-13,20.1,
105,강릉,2010-06-14,20.9,.1
105,강릉,2010-06-15,21.6,8
105,강릉,2010-06-16,24.9,
105,강릉,2010-06-17,25.8,
105,강릉,2010-06-18,23.3,
105,강릉,2010-06-19,23.7,
105,강릉,2010-06-20,25,2.5
105,강릉,2010-06-21,24.1,
105,강릉,2010-06-22,23.7,
105,강릉,2010-06-23,21.9,
105,강릉,2010-06-24,24.2,
105,강릉,2010-06-25,24.4,
105,강릉,2010-06-26,20.7,10.5
105,강릉,2010-06-27,21.3,11.5
105,강릉,2010-06-28,24.9,
105,강릉,2010-06-29,24.9,.1
105,강릉,2010-06-30,22.9,1.5
105,강릉,2010-07-01,23.2,3
105,강릉,2010-07-02,22.2,9.5
105,강릉,2010-07-03,21.8,7.5
105,강릉,2010-07-04,22.1,2
105,강릉,2010-07-05,24.1,2
105,강릉,2010-07-06,24.4,6
105,강릉,2010-07-07,21.1,1
105,강릉,2010-07-08,21.3,
105,강릉,2010-07-09,23.2,9
105,강릉,2010-07-10,23,
105,강릉,2010-07-11,20.5,29
105,강릉,2010-07-12,22.4,
105,강릉,2010-07-13,22.4,
105,강릉,2010-07-14,22,
105,강릉,2010-07-15,22.4,
105,강릉,2010-07-16,23.6,1
105,강릉,2010-07-17,25.6,4
105,강릉,2010-07-18,29.6,
105,강릉,2010-07-19,29.3,
105,강릉,2010-07-20,29.7,
105,강릉,2010-07-21,30.7,
105,강릉,2010-07-22,30.7,
105,강릉,2010-07-23,28.2,1
105,강릉,2010-07-24,28.5,1
105,강릉,2010-07-25,27.6,12.5
105,강릉,2010-07-26,29.6,
105,강릉,2010-07-27,30.7,
105,강릉,2010-07-28,29.5,
105,강릉,2010-07-29,30,
105,강릉,2010-07-30,29.3,
105,강릉,2010-07-31,31.2,
105,강릉,2010-08-01,29.9,
105,강릉,2010-08-02,23.5,4.5
105,강릉,2010-08-03,23.6,.5
105,강릉,2010-08-04,26.7,
105,강릉,2010-08-05,30.9,
105,강릉,2010-08-06,29.8,.5
105,강릉,2010-08-07,27.3,2.5
105,강릉,2010-08-08,27.4,
105,강릉,2010-08-09,28.2,
105,강릉,2010-08-10,26.4,13.5
105,강릉,2010-08-11,24.6,23
105,강릉,2010-08-12,25.2,.2
105,강릉,2010-08-13,23.9,12
105,강릉,2010-08-14,26.8,3
105,강릉,2010-08-15,28.5,9.5
105,강릉,2010-08-16,26.1,.5
105,강릉,2010-08-17,25.6,
105,강릉,2010-08-18,23.9,7.5
105,강릉,2010-08-19,25.6,
105,강릉,2010-08-20,28.1,
105,강릉,2010-08-21,30.6,
105,강릉,2010-08-22,31,
105,강릉,2010-08-23,29.4,
105,강릉,2010-08-24,25.6,7.5
105,강릉,2010-08-25,21.1,36
105,강릉,2010-08-26,22.2,33
105,강릉,2010-08-27,24.2,.1
105,강릉,2010-08-28,25.1,.1
105,강릉,2010-08-29,28.2,7.5
105,강릉,2010-08-30,27,.5
105,강릉,2010-08-31,25.4,13.5
105,강릉,2010-09-01,25.4,.5
105,강릉,2010-09-02,26,7.5
105,강릉,2010-09-03,26.7,
105,강릉,2010-09-04,25.7,
105,강릉,2010-09-05,26.7,27.5
105,강릉,2010-09-06,23.7,10.5
105,강릉,2010-09-07,22.1,
105,강릉,2010-09-08,20,
105,강릉,2010-09-09,19.9,1.5
105,강릉,2010-09-10,21,14.5
105,강릉,2010-09-11,20.4,44
105,강릉,2010-09-12,19.9,73.5
105,강릉,2010-09-13,20.7,.5
105,강릉,2010-09-14,21.6,
105,강릉,2010-09-15,21.3,
105,강릉,2010-09-16,22.4,
105,강릉,2010-09-17,23.5,
105,강릉,2010-09-18,22.8,
105,강릉,2010-09-19,19.5,22.5
105,강릉,2010-09-20,20.9,.5
105,강릉,2010-09-21,20.6,54
105,강릉,2010-09-22,15.2,13.5
105,강릉,2010-09-23,15.8,.5
105,강릉,2010-09-24,16.5,
105,강릉,2010-09-25,16.4,
105,강릉,2010-09-26,17.3,
105,강릉,2010-09-27,20.1,
105,강릉,2010-09-28,17.7,
105,강릉,2010-09-29,14.8,
105,강릉,2010-09-30,15.5,
105,강릉,2010-10-01,16.3,
105,강릉,2010-10-02,17.7,11.5
105,강릉,2010-10-03,19.4,3
105,강릉,2010-10-04,17,
105,강릉,2010-10-05,15.6,0
105,강릉,2010-10-06,17.1,
105,강릉,2010-10-07,17.3,
105,강릉,2010-10-08,17.3,.5
105,강릉,2010-10-09,16.9,1
105,강릉,2010-10-10,17.6,
105,강릉,2010-10-11,18.3,
105,강릉,2010-10-12,19.5,
105,강릉,2010-10-13,15.1,6
105,강릉,2010-10-14,16.5,
105,강릉,2010-10-15,15.5,
105,강릉,2010-10-16,17.9,
105,강릉,2010-10-17,16.3,
105,강릉,2010-10-18,14,
105,강릉,2010-10-19,15,
105,강릉,2010-10-20,16.4,
105,강릉,2010-10-21,13.8,23
105,강릉,2010-10-22,14.7,
105,강릉,2010-10-23,15,
105,강릉,2010-10-24,17,
105,강릉,2010-10-25,13.4,3.5
105,강릉,2010-10-26,5.4,
105,강릉,2010-10-27,7.6,
105,강릉,2010-10-28,8.2,
105,강릉,2010-10-29,9.1,
105,강릉,2010-10-30,10.7,
105,강릉,2010-10-31,11,5
105,강릉,2010-11-01,12.2,
105,강릉,2010-11-02,9,
105,강릉,2010-11-03,9.7,
105,강릉,2010-11-04,12.9,
105,강릉,2010-11-05,14.7,
105,강릉,2010-11-06,15.9,
105,강릉,2010-11-07,14.7,
105,강릉,2010-11-08,10.2,
105,강릉,2010-11-09,5.1,
105,강릉,2010-11-10,6.8,
105,강릉,2010-11-11,10.4,12
105,강릉,2010-11-12,10.5,0
105,강릉,2010-11-13,13.5,
105,강릉,2010-11-14,10.3,
105,강릉,2010-11-15,5.2,
105,강릉,2010-11-16,6.5,
105,강릉,2010-11-17,6.9,
105,강릉,2010-11-18,7.7,
105,강릉,2010-11-19,8.9,
105,강릉,2010-11-20,10.8,
105,강릉,2010-11-21,14.2,
105,강릉,2010-11-22,12.4,
105,강릉,2010-11-23,7.1,
105,강릉,2010-11-24,10.2,
105,강릉,2010-11-25,7.8,
105,강릉,2010-11-26,3.5,
105,강릉,2010-11-27,5.5,.5
105,강릉,2010-11-28,2.2,
105,강릉,2010-11-29,6.7,
105,강릉,2010-11-30,10.4,
105,강릉,2010-12-01,11.8,
105,강릉,2010-12-02,12.3,
105,강릉,2010-12-03,5.5,
105,강릉,2010-12-04,7.3,
105,강릉,2010-12-05,12.5,
105,강릉,2010-12-06,9,23
105,강릉,2010-12-07,3.4,2
105,강릉,2010-12-08,3.6,
105,강릉,2010-12-09,2.1,
105,강릉,2010-12-10,6.7,
105,강릉,2010-12-11,3.3,
105,강릉,2010-12-12,.9,
105,강릉,2010-12-13,4.7,.5
105,강릉,2010-12-14,2.4,.5
105,강릉,2010-12-15,-5.9,
105,강릉,2010-12-16,-4.4,
105,강릉,2010-12-17,.9,
105,강릉,2010-12-18,3.6,
105,강릉,2010-12-19,8.4,
105,강릉,2010-12-20,10.1,
105,강릉,2010-12-21,6.4,
105,강릉,2010-12-22,5.6,
105,강릉,2010-12-23,4.6,
105,강릉,2010-12-24,-6.5,
105,강릉,2010-12-25,-7.6,
105,강릉,2010-12-26,-5.4,
105,강릉,2010-12-27,.2,
105,강릉,2010-12-28,2.4,
105,강릉,2010-12-29,-1.4,
105,강릉,2010-12-30,-2.2,0
105,강릉,2010-12-31,-5.1,
